EMPIEZAMOS A UTILIZAR EL INTERCAMBIO
test1
1;102650;0.0;720;0.0;418.89412799999997
1;94780;0.0;684;0.0;196.611844
1;96810;0.0;882;0.0;134.48703
10;96970;4.662709;862;10.766046;1600.592942
1;95360;0.0;443;0.0;128.43373499999998
1;98440;0.0;673;0.0;105.024574
8;99080;2.6629364;636;8.092485;624.901383
1;95040;0.0;770;0.0;69.928637
3;97590;0.44256896;800;3.2648125;362.081464
1;100630;0.0;873;0.0;76.034735
1;100410;0.0;773;0.0;103.16789
1;91880;0.0;988;0.0;92.275503
1;98550;0.0;563;0.0;83.015957
1;100300;0.0;760;0.0;123.699553
1;95770;0.0;812;0.0;158.17089099999998
3;98790;0.12161751;729;1.4864864;409.247475
1;99860;0.0;468;0.0;130.642155
1;98050;0.0;704;0.0;67.610505
1;92430;0.0;914;0.0;72.40231
1;101120;0.0;741;0.0;61.435613999999994
1;101730;0.0;538;0.0;99.80764099999999
1;92250;0.0;946;0.0;69.886664
1;101580;0.0;462;0.0;51.214687999999995
1;96660;0.0;926;0.0;69.000575
5;95290;4.794897;808;6.6974597;413.853299
1;100880;0.0;637;0.0;63.856555
1;98230;0.0;758;0.0;68.989193
1;98830;0.0;749;0.0;73.843507
1;98120;0.0;674;0.0;68.415928
1;95390;0.0;766;0.0;70.67958399999999
1;99820;0.0;612;0.0;98.991676
1;104100;0.0;749;0.0;60.721615
1;89040;0.0;914;0.0;77.273741
1;95440;0.0;947;0.0;74.183709
1;98720;0.0;779;0.0;60.493862
1;91720;0.0;1001;0.0;72.339666
1;98370;0.0;734;0.0;62.43387
1;99410;0.0;755;0.0;113.086191
1;98280;0.0;573;0.0;61.009507
1;102600;0.0;689;0.0;65.841753
3;90740;0.088241786;838;0.82840234;259.323913
5;92780;0.6509004;683;2.9829545;344.688319
1;92450;0.0;665;0.0;69.33093199999999
1;97130;0.0;779;0.0;75.468389
1;98090;0.0;798;0.0;69.842947
1;102210;0.0;612;0.0;67.214642
1;101830;0.0;420;0.0;75.831291
4;100730;2.2017045;461;5.725971;232.24439999999998
1;97050;0.0;679;0.0;89.01478399999999
1;93240;0.0;758;0.0;77.038652
1;95200;0.0;801;0.0;76.367959
1;99670;0.0;569;0.0;64.89622899999999
1;98860;0.0;568;0.0;58.051967999999995
1;95520;0.0;934;0.0;72.665551
12;88140;8.694044;917;13.408876;1261.84522
1;96140;0.0;829;0.0;70.07775699999999
1;98450;0.0;640;0.0;71.45805
1;97450;0.0;428;0.0;63.952172
1;98040;0.0;831;0.0;115.07013699999999
1;98940;0.0;753;0.0;65.336795
1;96500;0.0;463;0.0;56.002798
1;101910;0.0;603;0.0;54.986734
3;84350;0.65632457;1030;0.96153843;267.946509
1;99040;0.0;833;0.0;134.513311
1;94320;0.0;837;0.0;69.124692
1;99350;0.0;637;0.0;60.860049
1;90520;0.0;831;0.0;74.714585
3;93180;0.9971819;932;1.0615711;352.08169899999996
1;98620;0.0;785;0.0;70.41369999999999
1;94490;0.0;748;0.0;59.168538999999996
1;101470;0.0;604;0.0;60.701156999999995
1;99350;0.0;737;0.0;70.488781
1;98140;0.0;874;0.0;104.63382
3;100280;1.4774337;645;4.4444447;268.459089
1;102860;0.0;703;0.0;61.098631
5;101140;2.680203;594;4.193548;429.378987
1;95970;0.0;741;0.0;69.317877
1;93260;0.0;683;0.0;71.571477
1;100790;0.0;765;0.0;67.54954099999999
1;95460;0.0;963;0.0;76.51756499999999
5;98570;0.9835058;618;7.48503;365.85697799999997
1;96570;0.0;892;0.0;63.611973
1;95460;0.0;831;0.0;65.278899
1;86180;0.0;1050;0.0;86.10725699999999
1;94800;0.0;671;0.0;139.95793799999998
1;96560;0.0;863;0.0;64.537036
1;101500;0.0;638;0.0;69.936401
1;98160;0.0;789;0.0;64.150318
1;98430;0.0;727;0.0;67.588444
1;100180;0.0;779;0.0;64.264723
1;92100;0.0;908;0.0;72.337927
1;98050;0.0;846;0.0;71.462525
1;98390;0.0;655;0.0;61.3655
1;90830;0.0;842;0.0;68.558413
1;100040;0.0;1116;0.0;75.16989099999999
5;97840;3.9524012;754;3.084833;446.73249699999997
1;94410;0.0;1001;0.0;72.08
1;93900;0.0;881;0.0;69.897291
1;101540;0.0;503;0.0;109.728398
1;95840;0.0;758;0.0;63.440023999999994
1;97850;0.0;627;0.0;68.24887199999999
1;97050;0.0;208;0.0;60.811512
4;98800;1.2502562;527;6.7256637;274.368872
1;96540;0.0;576;0.0;62.179930999999996
1;100000;0.0;506;0.0;55.628586999999996
1;93500;0.0;784;0.0;68.966782
1;94750;0.0;607;0.0;63.240415999999996
1;98220;0.0;882;0.0;77.89255399999999
1;97730;0.0;604;0.0;109.414878
1;99290;0.0;781;0.0;73.691191
1;95390;0.0;673;0.0;65.400639
1;101360;0.0;759;0.0;65.959446
3;99480;0.70864546;1020;0.390625;242.198904
3;95320;0.7078711;1033;0.57747835;219.447022
1;101880;0.0;608;0.0;59.47613
1;99750;0.0;640;0.0;70.981104
1;101070;0.0;739;0.0;63.472432
1;91920;0.0;927;0.0;85.18883699999999
1;100140;0.0;724;0.0;93.13695299999999
1;99070;0.0;505;0.0;61.806205999999996
1;97600;0.0;485;0.0;63.325134999999996
1;101670;0.0;546;0.0;57.548413999999994
1;97790;0.0;917;0.0;65.952671
1;100390;0.0;556;0.0;94.787886
1;103530;0.0;532;0.0;49.133539
1;88540;0.0;836;0.0;71.54857299999999
1;99430;0.0;550;0.0;60.021944999999995
6;100670;2.7559457;464;13.432836;426.114807
1;99830;0.0;870;0.0;71.85413199999999
1;98270;0.0;490;0.0;74.19636299999999
1;101630;0.0;596;0.0;68.57923
5;94960;4.3516483;862;5.689278;404.21011
4;95900;3.6308622;742;3.3854167;256.519301
1;100240;0.0;651;0.0;59.037172
1;101010;0.0;491;0.0;55.292998
1;94500;0.0;1060;0.0;98.81331499999999
1;99910;0.0;828;0.0;65.717934
1;92520;0.0;773;0.0;74.877956
3;93150;0.37715518;923;2.4312897;279.679552
1;99690;0.0;776;0.0;63.569796
1;92100;0.0;1070;0.0;77.619542
1;97590;0.0;844;0.0;67.350499
1;103120;0.0;535;0.0;54.310179999999995
1;101510;0.0;669;0.0;95.43546599999999
5;98360;1.3289379;796;3.6319613;337.78538299999997
3;89990;0.4913456;896;3.3441207;257.397223
1;99410;0.0;874;0.0;70.17268299999999
1;97590;0.0;939;0.0;66.64872199999999
6;95190;4.707953;910;6.9529653;461.03972699999997
1;102290;0.0;572;0.0;62.964893
1;98060;0.0;1103;0.0;74.809721
1;101570;0.0;825;0.0;79.09908399999999
1;95480;0.0;666;0.0;125.08909399999999
1;97550;0.0;565;0.0;57.589205
1;96240;0.0;632;0.0;60.929339
1;101350;0.0;599;0.0;52.687535999999994
10;101390;1.1371571;410;9.492273;576.122877
1;99770;0.0;695;0.0;62.087745999999996
1;101740;0.0;841;0.0;66.585517
1;100560;0.0;416;0.0;124.629953
1;97310;0.0;804;0.0;64.578391
1;94180;0.0;1012;0.0;74.04096899999999
1;99680;0.0;757;0.0;59.680561
1;93580;0.0;909;0.0;78.743589
1;93440;0.0;885;0.0;74.850093
1;98340;0.0;1030;0.0;70.489421
1;97060;0.0;671;0.0;92.032197
1;99750;0.0;805;0.0;63.678194
1;99300;0.0;987;0.0;74.379356
1;97440;0.0;802;0.0;62.383599
1;98820;0.0;782;0.0;65.618692
1;91490;0.0;1177;0.0;81.286615
1;98970;0.0;747;0.0;68.321236
1;94740;0.0;601;0.0;134.71615699999998
1;97940;0.0;869;0.0;69.071553
1;98040;0.0;757;0.0;65.943876
1;92770;0.0;1019;0.0;79.171514
1;97850;0.0;836;0.0;62.235043
1;99530;0.0;616;0.0;64.849451
1;101350;0.0;758;0.0;64.38437
1;98250;0.0;796;0.0;99.22322899999999
1;99090;0.0;668;0.0;65.190767
4;95640;0.3567681;783;1.7565871;310.496494
1;99670;0.0;729;0.0;59.531521
1;103830;0.0;768;0.0;103.769262
1;100510;0.0;795;0.0;66.409866
2;94710;0.031685676;936;0.84745765;137.00251599999999
1;100270;0.0;775;0.0;61.674631
1;97290;0.0;964;0.0;69.399394
1;98930;0.0;929;0.0;67.232958
3;92380;0.5441881;1021;2.4832857;260.612569
1;94500;0.0;750;0.0;62.058833
1;95780;0.0;714;0.0;66.41196099999999
1;92350;0.0;958;0.0;74.36797399999999
5;96870;0.9377931;859;2.7180068;380.60283899999996
3;99210;0.06051437;788;0.25316456;184.84300399999998
1;97680;0.0;855;0.0;68.207047
1;95660;0.0;1021;0.0;114.04913599999999
1;96690;0.0;673;0.0;65.531112
1;99530;0.0;543;0.0;57.038850999999994
1;100970;0.0;611;0.0;58.520415
1;102360;0.0;530;0.0;62.338063999999996
1;96990;0.0;773;0.0;71.642518
7;100810;3.6073997;613;7.819549;478.65139999999997
3;94550;0.3395946;774;3.1289113;231.824432
4;92340;0.8519004;975;2.6946108;296.662989
1;103640;0.0;746;0.0;73.990758
1;97570;0.0;395;0.0;57.731199
3;95550;1.8331025;641;4.754829;196.68231899999998
1;96340;0.0;799;0.0;65.230025
5;101500;3.265846;336;10.160428;329.645656
1;89870;0.0;1106;0.0;77.868191
9;97740;7.5011;761;13.816535;687.854428
6;95060;2.1162317;827;6.1293983;391.37539899999996
1;100810;0.0;459;0.0;54.776731999999996
1;96280;0.0;874;0.0;77.40849299999999
6;97190;3.1850514;710;8.974359;490.249288
1;94240;0.0;949;0.0;69.602082
1;99170;0.0;807;0.0;62.247552
1;97720;0.0;812;0.0;104.85754999999999
1;96490;0.0;849;0.0;67.38864199999999
1;99120;0.0;704;0.0;57.422497
1;104570;0.0;630;0.0;55.144942
4;96880;0.6440889;944;2.3784902;277.364536
1;95620;0.0;668;0.0;75.6433
1;100410;0.0;631;0.0;66.896394
1;98020;0.0;714;0.0;67.940676
1;98190;0.0;544;0.0;65.401139
1;93280;0.0;692;0.0;73.412538
1;86200;0.0;924;0.0;79.49956999999999
1;99210;0.0;655;0.0;63.301542999999995
1;97620;0.0;718;0.0;73.96862
1;93040;0.0;758;0.0;66.78744
1;91540;0.0;887;0.0;75.649585
1;95460;0.0;592;0.0;66.558844
1;100910;0.0;580;0.0;56.223797
1;98550;0.0;671;0.0;65.44926
1;91530;0.0;974;0.0;73.138268
1;94750;0.0;504;0.0;71.084975
1;94220;0.0;924;0.0;76.631709
3;94690;0.36036035;907;2.8907924;234.576653
1;101450;0.0;816;0.0;62.700548999999995
1;97760;0.0;760;0.0;71.242958
1;98210;0.0;965;0.0;71.89933599999999
1;102260;0.0;529;0.0;53.378634
1;98940;0.0;658;0.0;62.763127999999995
3;100780;0.9415064;735;1.6064258;197.34024499999998
7;95400;3.9215686;669;9.594595;525.7626379999999
4;94040;1.1291537;805;5.4054055;327.105935
6;101250;2.927722;511;12.649572;354.275977
1;96130;0.0;747;0.0;69.97238899999999
5;95140;0.9442971;805;6.7207417;323.886978
1;97510;0.0;669;0.0;83.97814
1;97340;0.0;900;0.0;72.42930199999999
1;100050;0.0;876;0.0;68.141263
1;92090;0.0;848;0.0;67.803857
2;96160;0.020802995;898;0.6637168;131.4162
1;103210;0.0;618;0.0;57.934096999999994
1;93360;0.0;765;0.0;91.951195
1;100970;0.0;840;0.0;66.922308
1;99300;0.0;608;0.0;64.524973
1;90650;0.0;807;0.0;75.096788
1;98080;0.0;853;0.0;68.544743
1;99770;0.0;917;0.0;70.873357
1;89100;0.0;1019;0.0;74.255329
1;98930;0.0;522;0.0;102.23526
4;97640;0.7636739;772;3.9800994;258.58473599999996
3;95210;0.5597803;648;3.283582;230.627503
1;94670;0.0;788;0.0;66.702794
1;97090;0.0;825;0.0;64.408059
1;97050;0.0;529;0.0;55.775481
1;96630;0.0;678;0.0;70.515487
1;97450;0.0;730;0.0;63.859306
1;92290;0.0;804;0.0;67.58644
1;98530;0.0;821;0.0;130.007834
1;105680;0.0;636;0.0;57.708785999999996
1;98110;0.0;819;0.0;65.485934
1;92730;0.0;1069;0.0;79.694994
1;95400;0.0;901;0.0;82.825606
1;97390;0.0;779;0.0;66.966312
1;97440;0.0;624;0.0;64.09453599999999
1;100200;0.0;844;0.0;64.475247
1;94840;0.0;786;0.0;73.65608399999999
1;100220;0.0;845;0.0;65.14671
5;94370;0.715048;698;5.4200544;317.99467799999996
1;102740;0.0;581;0.0;81.32378899999999
1;100610;0.0;710;0.0;56.983545
1;97150;0.0;923;0.0;83.794527
3;98370;0.56225723;613;3.7676609;181.950726
1;87920;0.0;693;0.0;76.245976
1;99050;0.0;769;0.0;105.091116
1;96270;0.0;391;0.0;55.462241999999996
1;102170;0.0;753;0.0;62.181557
1;98940;0.0;859;0.0;70.016184
1;93780;0.0;971;0.0;71.583934
1;98970;0.0;782;0.0;61.818447
1;98940;0.0;842;0.0;70.122624
1;97430;0.0;897;0.0;65.077499
1;94940;0.0;636;0.0;69.594686
