test1
2.16179;1;100590;0.0;777;0.0;121.475175
1.6383139999999998;1;87480;0.0;1016;0.0;58.166866
1.390021;1;98740;0.0;712;0.0;22.61518
1.488988;1;91030;0.0;935;0.0;26.602670999999997
1.3909289999999999;1;94050;0.0;832;0.0;23.964691
1.864536;1;98330;0.0;743;0.0;42.272496
9.667356999999999;1;99540;0.0;743;0.0;39.397675
10.802308;1;85610;0.0;883;0.0;49.252002
0.9776659999999999;1;96860;0.0;784;0.0;39.733413999999996
0.889245;1;94560;0.0;815;0.0;35.867869
0.960205;1;96560;0.0;539;0.0;30.254496
8.538548;1;98630;0.0;709;0.0;70.35696
0.539469;1;97440;0.0;895;0.0;47.349191
0.697874;5;99780;3.2278087;773;3.9751554;193.768959
0.5979979999999999;1;91710;0.0;783;0.0;38.281372
0.89588;1;98110;0.0;639;0.0;29.281299999999998
0.676851;1;99000;0.0;991;0.0;12.272159
0.7260209999999999;1;87790;0.0;1031;0.0;15.042701999999998
13.086184999999999;1;99490;0.0;742;0.0;50.644327999999994
0.833859;1;98090;0.0;655;0.0;43.382515
0.840424;1;97810;0.0;605;0.0;15.208649999999999
0.825268;1;95360;0.0;933;0.0;20.616684
0.8323919999999999;1;96120;0.0;765;0.0;19.129091
0.770022;1;102370;0.0;745;0.0;13.542677999999999
0.8285509999999999;1;101830;0.0;809;0.0;12.207972999999999
0.857745;1;98020;0.0;714;0.0;19.803849
0.83344;1;96010;0.0;939;0.0;13.503566
0.845453;1;101300;0.0;598;0.0;22.18243
0.8580249999999999;1;99460;0.0;854;0.0;20.261392999999998
0.748999;1;99340;0.0;590;0.0;19.216465
0.7137279999999999;1;97730;0.0;637;0.0;21.352553999999998
0.688375;1;96030;0.0;883;0.0;15.910993999999999
0.6841849999999999;1;97490;0.0;847;0.0;15.518545
0.697035;1;95390;0.0;1045;0.0;12.484273
0.670705;1;96660;0.0;402;0.0;22.966769
0.683835;1;101430;0.0;724;0.0;14.550727
0.7338429999999999;1;99070;0.0;566;0.0;15.846388
0.687118;1;99310;0.0;898;0.0;14.563858
1.1812589999999998;1;97440;0.0;917;0.0;35.102875
0.690959;1;99910;0.0;832;0.0;47.873646
0.655619;1;98480;0.0;823;0.0;25.512278
0.6359929999999999;1;99640;0.0;816;0.0;28.426488
5.4683079999999995;1;93910;0.0;902;0.0;36.608346
0.642139;1;93280;0.0;947;0.0;22.428905999999998
0.672241;1;95230;0.0;923;0.0;38.335848999999996
0.6173449999999999;1;103240;0.0;353;0.0;39.940498999999996
0.604982;1;94310;0.0;678;0.0;34.975201
0.694522;1;102230;0.0;641;0.0;40.344891
0.6330589999999999;1;98820;0.0;724;0.0;27.466842
0.729584;1;92930;0.0;912;0.0;12.830696
0.620278;3;94320;1.8794556;517;5.484461;133.39728
0.7005969999999999;1;94230;0.0;775;0.0;19.263053
0.547781;1;98660;0.0;814;0.0;13.356824999999999
0.179428;1;87980;0.0;851;0.0;15.015044
0.134518;1;99150;0.0;798;0.0;11.399189
0.123693;1;100140;0.0;860;0.0;11.597963
0.119502;1;96850;0.0;875;0.0;15.619119
0.125439;1;102780;0.0;610;0.0;17.753671
0.129419;1;98670;0.0;665;0.0;16.948096
0.12089899999999999;1;102030;0.0;718;0.0;12.951525
0.130956;1;96120;0.0;929;0.0;13.327561
0.141782;1;99330;0.0;675;0.0;17.478695
0.15512199999999998;1;99120;0.0;932;0.0;13.090862999999999
0.123273;1;98770;0.0;528;0.0;17.6415
0.133121;1;100790;0.0;610;0.0;14.912863999999999
0.135706;1;91240;0.0;1033;0.0;37.479712
0.146112;1;98970;0.0;648;0.0;64.019033
0.148836;1;102630;0.0;622;0.0;17.044969
0.168602;3;95380;2.0325203;689;5.22696;82.89207999999999
0.145554;1;91640;0.0;801;0.0;19.270664
0.135356;1;101050;0.0;877;0.0;11.966664999999999
0.145763;1;97180;0.0;543;0.0;23.259901
0.143318;1;93940;0.0;591;0.0;18.129286999999998
0.14918499999999998;1;97720;0.0;810;0.0;14.542973
0.145274;1;98060;0.0;911;0.0;11.731505
0.130887;1;102330;0.0;439;0.0;14.715905
0.128582;1;100060;0.0;521;0.0;20.965761
0.141572;3;99360;1.532802;758;3.8071065;63.311800999999996
0.14744;1;96950;0.0;779;0.0;14.470405999999999
0.121876;1;97640;0.0;840;0.0;17.593937
0.115101;1;99570;0.0;613;0.0;15.556538999999999
0.115311;1;98300;0.0;796;0.0;11.74156
0.136404;1;101360;0.0;739;0.0;14.788891999999999
0.126905;1;102680;0.0;721;0.0;11.261737
0.144926;1;100380;0.0;457;0.0;17.778112999999998
0.128722;1;91240;0.0;862;0.0;11.944315
0.13891799999999999;1;93130;0.0;993;0.0;10.523773
0.12550799999999998;1;92360;0.0;833;0.0;13.374984
0.11670799999999999;1;96320;0.0;722;0.0;15.568622999999999
0.118035;1;98940;0.0;723;0.0;10.908121
0.132842;1;98880;0.0;886;0.0;10.159262
0.130467;1;98340;0.0;1008;0.0;11.731432
0.11195899999999999;1;96600;0.0;281;0.0;21.538892999999998
0.12243499999999999;1;100880;0.0;785;0.0;11.845348999999999
0.128721;1;98960;0.0;676;0.0;14.190265
0.123134;1;98300;0.0;668;0.0;13.734817999999999
0.121387;4;101590;1.4175901;615;8.345753;66.06537
0.123203;1;98550;0.0;880;0.0;11.416789
0.11594;1;98880;0.0;475;0.0;19.151443
0.118035;1;93270;0.0;637;0.0;15.971896999999998

