test1
1;92758;0.0;1142;0.0;293.092725
1;96342;0.0;1010;0.0;62.373146999999996
1;94736;0.0;616;0.0;111.990393
4;104127;1.343105;723;5.490196;218.57054399999998
1;98356;0.0;838;0.0;32.824006
1;97363;0.0;736;0.0;46.511959999999995
1;100507;0.0;529;0.0;57.042248
1;100376;0.0;778;0.0;20.187185
1;104228;0.0;279;0.0;21.968322999999998
1;98349;0.0;823;0.0;22.203901
1;98165;0.0;529;0.0;31.560547999999997
1;97947;0.0;728;0.0;90.67203099999999
1;97757;0.0;558;0.0;82.382235
1;98784;0.0;954;0.0;29.441232
1;97312;0.0;963;0.0;41.844428
1;90532;0.0;1044;0.0;36.918616
1;100076;0.0;452;0.0;51.075497999999996
6;97576;4.3749866;923;5.7201223;271.746916
1;93755;0.0;756;0.0;51.521722999999994
1;96746;0.0;867;0.0;50.237241999999995
1;97200;0.0;1107;0.0;39.342724
1;99738;0.0;686;0.0;43.188275
1;98983;0.0;771;0.0;49.887467
1;99749;0.0;485;0.0;60.801263
9;93609;4.440527;195;36.893204;776.372256
1;101704;0.0;798;0.0;21.206197
1;97173;0.0;775;0.0;58.005241
1;94736;0.0;1021;0.0;16.039006
3;95695;2.506561;726;5.958549;57.518854
1;98120;0.0;805;0.0;18.355138
1;92869;0.0;684;0.0;69.524503
1;100838;0.0;790;0.0;19.161752
1;101976;0.0;542;0.0;37.780198999999996
1;100447;0.0;843;0.0;26.832672
1;97212;0.0;710;0.0;63.62976
1;100952;0.0;674;0.0;24.632268999999997
1;91378;0.0;850;0.0;26.788811
1;100241;0.0;874;0.0;45.943718
3;94819;1.9570103;753;3.5851471;109.42702
1;97648;0.0;807;0.0;15.465525
1;94365;0.0;750;0.0;16.751267
1;93919;0.0;726;0.0;18.621516
1;97643;0.0;764;0.0;12.231869999999999
1;103830;0.0;457;0.0;12.772243
1;98600;0.0;861;0.0;20.365147999999998
1;98104;0.0;546;0.0;19.008029
1;98417;0.0;859;0.0;13.001818
1;103216;0.0;490;0.0;17.601043999999998
1;98843;0.0;981;0.0;10.874680999999999
1;97356;0.0;813;0.0;16.468261

test1
1;98315;0.0;482;0.0;172.350431
1;102732;0.0;454;0.0;83.78864899999999
1;99700;0.0;904;0.0;27.766692
1;101406;0.0;670;0.0;50.094063
1;92763;0.0;761;0.0;87.43816799999999
3;101875;1.5348582;632;4.531722;97.627713
1;92508;0.0;806;0.0;13.748894
1;97069;0.0;825;0.0;15.787068
1;91623;0.0;862;0.0;31.825998
1;94588;0.0;719;0.0;22.786815999999998
1;98717;0.0;840;0.0;18.283291
1;84904;0.0;1135;0.0;5.688740999999999
5;101166;1.2004081;346;12.182741;117.322226
1;100537;0.0;690;0.0;19.448037
1;93606;0.0;986;0.0;15.20413
1;95843;0.0;842;0.0;11.829875
1;101058;0.0;699;0.0;22.665350999999998
1;101157;0.0;869;0.0;9.834098
1;93556;0.0;873;0.0;35.549828999999995
1;99858;0.0;1074;0.0;11.549374
1;94086;0.0;660;0.0;12.000437999999999
1;96932;0.0;1019;0.0;11.084755999999999
1;96227;0.0;731;0.0;52.604459
1;99434;0.0;607;0.0;9.696848
1;98882;0.0;831;0.0;21.896976
1;91667;0.0;722;0.0;43.636801
1;98226;0.0;837;0.0;38.428459
1;97447;0.0;815;0.0;9.231676
1;97308;0.0;629;0.0;31.620925
1;100800;0.0;737;0.0;20.904605999999998
1;100518;0.0;742;0.0;21.009795
1;97837;0.0;814;0.0;22.420821999999998
1;97531;0.0;716;0.0;99.055281
1;86515;0.0;1125;0.0;35.812171
1;96429;0.0;790;0.0;32.009899
1;93114;0.0;806;0.0;36.275318999999996
1;98188;0.0;958;0.0;11.165149999999999
1;98454;0.0;729;0.0;10.127169
1;97336;0.0;803;0.0;31.597596
1;103018;0.0;799;0.0;19.708771
1;92736;0.0;649;0.0;43.605153
1;96800;0.0;815;0.0;26.475862
1;90104;0.0;981;0.0;13.145558999999999
1;101462;0.0;747;0.0;30.929934999999997
1;103276;0.0;561;0.0;6.781339
1;101172;0.0;551;0.0;31.362282999999998
1;98984;0.0;822;0.0;29.217594
1;95628;0.0;553;0.0;27.474518999999997
1;103917;0.0;367;0.0;18.272671
1;97630;0.0;738;0.0;27.68224

test1
1;95772;0.0;666;0.0;248.37583099999998
1;97920;0.0;961;0.0;38.278782
1;94316;0.0;786;0.0;72.680483
1;92197;0.0;990;0.0;45.876973
1;96739;0.0;754;0.0;54.330464
1;98100;0.0;974;0.0;79.89802999999999
1;95049;0.0;891;0.0;43.072341
1;100073;0.0;580;0.0;48.890361999999996
1;103206;0.0;509;0.0;86.372511
1;94382;0.0;984;0.0;39.740812
1;100982;0.0;808;0.0;42.522532999999996
1;96251;0.0;877;0.0;57.702503
1;98351;0.0;747;0.0;34.536362
1;91292;0.0;849;0.0;21.729321
1;102761;0.0;718;0.0;15.035884
1;96767;0.0;903;0.0;18.221578
1;103994;0.0;652;0.0;51.256237999999996
1;94428;0.0;846;0.0;59.742418
7;99682;3.338102;634;10.325318;242.748198
1;90977;0.0;793;0.0;25.625535
1;93258;0.0;812;0.0;17.205288
3;96489;1.8901994;849;3.4129694;72.53025099999999
1;99520;0.0;817;0.0;37.993469999999995
1;97091;0.0;904;0.0;25.190061
1;97205;0.0;700;0.0;45.252012
1;100878;0.0;831;0.0;43.132613
1;89920;0.0;1118;0.0;39.318748
1;97312;0.0;737;0.0;42.324318999999996
6;97774;2.4734316;623;7.1535025;144.048473
1;103351;0.0;573;0.0;13.63224
1;99521;0.0;548;0.0;16.124112999999998
1;91908;0.0;759;0.0;18.576660999999998
1;95053;0.0;880;0.0;20.812417
1;100463;0.0;559;0.0;31.292067999999997
1;93592;0.0;1093;0.0;19.556286
4;100033;1.5017301;549;9.405941;203.987779
1;96489;0.0;731;0.0;34.734928
1;100254;0.0;717;0.0;18.536082
1;100143;0.0;655;0.0;19.068638
1;93731;0.0;786;0.0;37.518187
1;99641;0.0;776;0.0;19.640864999999998
1;99549;0.0;675;0.0;29.256133
1;98371;0.0;845;0.0;20.911875
1;97513;0.0;604;0.0;21.9626
1;89594;0.0;974;0.0;26.299802999999997
1;98118;0.0;864;0.0;22.565558
1;94755;0.0;652;0.0;22.645388
1;101570;0.0;686;0.0;16.993311
1;100533;0.0;649;0.0;14.467568
1;93245;0.0;736;0.0;17.701735
1;101395;0.0;733;0.0;14.132178
1;103182;0.0;821;0.0;11.015767
